"Marital.status","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Previous.qualification..grade.","Nacionality","Admission.grade","Displaced","Educational.special.needs","Debtor","Gender","Scholarship.holder","Unemployment.rate","Target","percent_approved_1st_sem","percent_approved_2nd_sem"
"Not in a relationship","Unknown","Technology & Engineering","daytime","Secondary Education",126,"Portuguese",122.5,"yes","no","no","Unknown","no",12.4,"Dropout",0.6,0.6
"Not in a relationship","1-3 choice","Business & Management","daytime","Basic Education",133.1,"Unknown",115,"yes","no","yes","male","no",12.7,"Dropout",0.666666666666667,0.666666666666667
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",115,"Portuguese",115,"no","no","yes","male","no",15.5,"Dropout",0.818181818181818,0.375
"Not in a relationship","Unknown","Technology & Engineering","daytime","Secondary Education",117,"Portuguese",119.8,"yes","no","no","male","no",11.1,"Dropout",0.4,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",133.1,"Portuguese",95,"no","no","no","male","no",11.1,"Dropout",0,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","Unknown","Higher Education",150,"Portuguese",150,"no","no","no","male","no",15.5,"Dropout",0.630640452747046,0.666666666666667
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",130,"Portuguese",117.8,"yes","no","no","male","no",10.8,"Enrolled",0.651636607973301,0.6
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",161,"Portuguese",144.2,"yes","no","no","Unknown","no",7.6,"Graduate",0,0
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Higher Education",130,"Portuguese",130,"Unknown","no","yes","male","no",8.9,"Enrolled",0.5,0.5
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",111,"Portuguese",128.2,"yes","no","no","male","no",9.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",131.699547367321,"Portuguese",135.3,"no","no","no","male","no",8.9,"Graduate",0.916666666666667,0.916666666666667
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",132.340164196868,"Portuguese",143.9,"yes","Unknown","no","male","no",11.6113098862968,"Enrolled",0.4,0.6
"Not in a relationship","1-3 choice","Unknown","evening","Secondary Education",139,"Portuguese",140.7,"no","no","no","male","no",12.4,"Dropout",0.172951811298966,0.4
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",132,"Portuguese",130.4,"yes","no","no","Unknown","no",8.9,"Graduate",1,0.833333333333333
"Unknown","7-10 choice","Unknown","daytime","Other",119,"Portuguese",123.2,"yes","no","no","male","no",10.8,"Graduate",1,1
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",133.1,"Portuguese",118,"no","no","no","male","no",8.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Basic Education",131.745178236504,"Portuguese",120,"Unknown","no","no","male","no",16.2,"Dropout",0,0
"Not in a relationship","4-6 choice","Technology & Engineering","daytime","Secondary Education",129,"Portuguese",118.9,"yes","no","no","male","no",9.87208072147212,"Dropout",0.6,0.6
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",128,"Portuguese",117.2,"no","no","no","Unknown","no",12.7,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",120,"Portuguese",120,"no","no","no","Unknown","no",16.2,"Graduate",0.833333333333333,0.833333333333333
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",130,"Portuguese",118.1,"no","no","no","Unknown","no",7.6,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",130,"Portuguese",124.8,"yes","no","no","Unknown","no",7.6,"Dropout",0,0.2
"Not in a relationship","7-10 choice","Technology & Engineering","daytime","Secondary Education",111,"Portuguese",106.5,"yes","no","no","Unknown","no",12.4,"Dropout",0.646637540296071,0.634881644855865
"Unknown","7-10 choice","Business & Management","Unknown","Secondary Education",121,"Portuguese",116.8,"no","no","no","male","no",13.9,"Enrolled",0.6,1
"Unknown","4-6 choice","Design & Multimedia","daytime","Secondary Education",117,"Portuguese",109.3,"no","no","no","male","no",11.9400453073801,"Graduate",0,0
"In a relationship","Unknown","Health Sciences","daytime","Other",133.1,"Portuguese",120,"yes","no","no","male","no",9.4,"Dropout",0,0
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",149,"Portuguese",137.5,"no","no","Unknown","male","no",12.7,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",172,"Portuguese",150,"yes","no","no","female","yes",9.4,"Enrolled",1,1
"In a relationship","Unknown","Health Sciences","Unknown","Secondary Education",134,"Portuguese",124.044100707528,"no","no","no","Unknown","no",7.6,"Graduate",1,0.866262610174134
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",136,"Portuguese",136.7,"yes","Unknown","no","female","Unknown",10.8,"Graduate",0.666666666666667,1
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",133.1,"Portuguese",125.14,"yes","no","no","female","no",7.6,"Dropout",0,0
"Not in a relationship","4-6 choice","Health Sciences","Unknown","Secondary Education",141,"Portuguese",133,"yes","no","no","female","no",13.9,"Graduate",1,0.875
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",141,"Portuguese",128.8,"yes","no","no","female","no",8.9,"Enrolled",1,1
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",148,"Unknown",133,"yes","no","no","female","no",13.9,"Graduate",0.8,0.769883667658249
"Unknown","1-3 choice","Education & Social Sciences","daytime","Secondary Education",102,"Portuguese",102,"no","no","no","female","no",11.2734649464879,"Graduate",0.833333333333333,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",143,"Portuguese",133.9,"no","no","no","female","yes",10.9428483789466,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",120,"Portuguese",127,"Unknown","Unknown","no","female","no",7.6,"Graduate",0.6,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",121,"Portuguese",120.4,"yes","no","no","female","Unknown",15.5,"Graduate",1,1
"Not in a relationship","Unknown","Education & Social Sciences","daytime","Secondary Education",122,"Unknown",121.397192884763,"yes","no","no","female","no",7.6,"Graduate",1,0.5
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",122,"Portuguese",123.9,"no","no","no","female","no",13.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",123,"Portuguese",117.8,"yes","no","no","female","no",10.8,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133,"Portuguese",126.7,"no","no","no","female","no",16.2,"Enrolled",0.571428571428571,0.356668625461089
"Not in a relationship","1-3 choice","Unknown","daytime","Higher Education",110,"Portuguese",110,"no","no","no","female","yes",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",155,"Portuguese",134.7,"Unknown","Unknown","no","female","no",12.7,"Enrolled",0.833333333333333,0.692214480739882
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",119,"Portuguese",113.2,"no","no","yes","female","no",11.1,"Enrolled",1,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","evening","Higher Education",120,"Portuguese",141,"no","no","no","Unknown","Unknown",10.8,"Dropout",0.733333333333333,0.846153846153846
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Unknown",133.1,"Portuguese",111.5,"no","no","no","female","yes",9.50563719810168,"Dropout",0.666666666666667,0.5
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",143,"Portuguese",129.653686646902,"no","no","yes","female","no",8.9,"Dropout",0.857142857142857,0.714285714285714
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",149,"Portuguese",134.3,"no","yes","no","female","no",11.7651221595348,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",133,"Portuguese",125.3,"yes","no","no","Unknown","no",15.5,"Graduate",0.884476037198799,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",140,"Portuguese",140,"yes","no","no","female","no",12.7174855431655,"Dropout",0,0
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",122,"Portuguese",122.704051832056,"no","no","yes","female","no",14.0602309849493,"Dropout",0.666666666666667,0.666666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",170,"Portuguese",146.346393170149,"no","no","Unknown","female","no",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",120,"Portuguese",150.5,"no","Unknown","Unknown","female","no",15.5,"Graduate",1,1
"Unknown","Unknown","Health Sciences","Unknown","Secondary Education",143,"Portuguese",128,"no","no","no","female","yes",13.9,"Graduate",0.972358355446239,1
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Unknown",115,"Portuguese",108.7,"yes","no","no","female","no",9.4,"Dropout",0,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",123,"Unknown",126.615225351468,"yes","no","Unknown","female","yes",7.6,"Dropout",0,0
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",131,"Portuguese",125.3,"yes","no","no","female","Unknown",10.8,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",124.748316845921,"Unknown",117.6,"no","no","no","female","no",12.4,"Dropout",0,0
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",126,"Portuguese",124.3,"Unknown","no","no","female","yes",7.6,"Enrolled",0.857142857142857,0.714285714285714
"Not in a relationship","Unknown","Education & Social Sciences","daytime","Secondary Education",112,"Portuguese",106.1,"yes","Unknown","Unknown","female","yes",8.9,"Graduate",1,1
"In a relationship","Unknown","Unknown","evening","Secondary Education",135.852583625257,"Portuguese",139.9,"yes","no","no","female","no",9.4,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",116,"Portuguese",110.8,"yes","no","no","female","no",12.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",118,"Portuguese",118,"no","no","no","female","no",8.5436499562614,"Enrolled",0.8,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",130,"Portuguese",117.8,"Unknown","no","no","Unknown","yes",12.7,"Graduate",0.875,0.875
"Unknown","7-10 choice","Health Sciences","daytime","Secondary Education",144,"Portuguese",127.5,"yes","no","no","female","yes",12.7,"Graduate",0.875,0.875
"Unknown","1-3 choice","Health Sciences","Unknown","Higher Education",105,"Portuguese",129.7,"yes","no","no","female","yes",9.4,"Graduate",1,1
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",143,"Portuguese",130.6,"yes","no","no","female","no",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",137,"Portuguese",126.3,"yes","Unknown","no","Unknown","Unknown",11.1,"Graduate",0.857142857142857,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",140,"Portuguese",140,"yes","no","no","female","no",12.4,"Enrolled",0.833333333333333,0.666666666666667
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",133.1,"Portuguese",105,"Unknown","no","no","female","Unknown",11.5147317967159,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",116,"Unknown",114.6,"yes","no","no","Unknown","no",13.9,"Dropout",0.4,0.4
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",117,"Portuguese",114.6,"yes","no","no","female","no",9.4,"Dropout",0.666666666666667,0.666666666666667
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",137.622462381024,"Portuguese",131,"yes","no","no","female","yes",9.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",116,"Portuguese",109,"Unknown","no","no","Unknown","Unknown",11.1,"Dropout",1,0.5
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",133.1,"Portuguese",132,"yes","no","no","female","no",12.7,"Dropout",0.833333333333333,0.859968916991278
"Unknown","1-3 choice","Health Sciences","evening","Higher Education",130,"Portuguese",130,"yes","Unknown","Unknown","female","no",11.1,"Graduate",1,0.75
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",106,"Portuguese",117.932013006907,"yes","Unknown","no","female","no",13.0366597434247,"Graduate",0.97130504529675,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",125,"Portuguese",115.9,"yes","no","no","female","no",12.4,"Graduate",0.835912587993327,0.68297143168569
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",134,"Portuguese",131.6,"yes","yes","no","female","no",10.8,"Graduate",0.833333333333333,0.961815552281807
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133.1,"Portuguese",120,"no","no","no","female","yes",12.3188983752775,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",117,"Portuguese",109.7,"yes","no","no","female","no",9.4,"Enrolled",0.833333333333333,0.666666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",136,"Portuguese",136.4,"no","no","no","female","yes",13.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",127.711299211314,"Portuguese",120,"Unknown","no","yes","female","yes",12.7,"Graduate",1,0.875
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",135,"Unknown",132.6,"yes","no","no","female","yes",10.9703118512509,"Graduate",0.897319788607909,0.833333333333333
"Not in a relationship","4-6 choice","Unknown","daytime","Secondary Education",122,"Portuguese",121.96,"yes","no","no","Unknown","yes",10.88,"Graduate",0.866666666666667,0.933333333333333
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",147,"Portuguese",134.3,"no","no","no","female","yes",12.3612601037012,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",120,"Portuguese",123.2,"no","no","no","female","no",10.8,"Enrolled",0.6,0.8
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",121,"Portuguese",117.2,"no","no","no","female","no",15.5,"Graduate",0.833333333333333,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",135,"Portuguese",129.8,"no","no","no","female","yes",12.7,"Dropout",1,1
"In a relationship","1-3 choice","Business & Management","daytime","Secondary Education",130,"Portuguese",158,"no","no","yes","female","no",12.7,"Dropout",0.666666666666667,0
"Not in a relationship","7-10 choice","Business & Management","daytime","Secondary Education",128,"Portuguese",121.705802737471,"no","no","no","female","no",7.6,"Enrolled",0.436316919339264,0.4
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",129,"Portuguese",121,"yes","no","no","female","no",7.6,"Enrolled",0.4,0.6
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",143.733383409133,"Unknown",133.8,"yes","no","no","female","no",9.4,"Enrolled",1,1
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",108,"Portuguese",115,"yes","no","Unknown","female","Unknown",13.2164418726065,"Dropout",0,0
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",130,"Portuguese",131.8,"yes","no","Unknown","Unknown","yes",7.6,"Enrolled",0.4,0.6
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",135,"Portuguese",121,"no","Unknown","no","female","no",11.3904886319795,"Enrolled",0.833333333333333,0.166666666666667
"In a relationship","1-3 choice","Business & Management","evening","Higher Education",140,"Portuguese",152.4,"no","no","no","female","no",10.8,"Graduate",1,1
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",120,"Portuguese",110.2,"no","no","no","female","no",10.8,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","Unknown","Unknown",117.036269552365,"Portuguese",113.5,"yes","no","no","female","no",9.4,"Graduate",0.8,0.8
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",141.869000403742,"Unknown",144.4,"yes","no","no","female","no",16.2,"Graduate",0.966780607922776,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",140,"Unknown",143.3,"yes","Unknown","no","female","no",8.9,"Enrolled",0.75,0.666666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",133.1,"Unknown",100,"no","no","no","female","no",12.7,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",130,"Portuguese",126.3,"Unknown","Unknown","no","female","yes",13.9,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",125,"Portuguese",115.9,"no","no","no","female","no",10.8,"Graduate",0.666666666666667,0.666666666666667
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",125,"Unknown",114.9,"Unknown","no","yes","female","yes",8.9,"Enrolled",0.833333333333333,0.5
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",135,"Unknown",121,"no","no","Unknown","female","no",7.6,"Enrolled",0.833333333333333,0.835723002756284
"Not in a relationship","Unknown","Health Sciences","evening","Secondary Education",121,"Portuguese",112.3,"no","Unknown","no","female","no",16.2,"Graduate",0.8125,0.846153846153846
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",138.302125648973,"Portuguese",127,"no","Unknown","no","female","no",12.7,"Graduate",0.833333333333333,0.833333333333333
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",130,"Portuguese",120,"no","no","no","female","no",13.9885469934671,"Dropout",0,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",150.716752729749,"Portuguese",180,"no","no","Unknown","female","Unknown",15.5,"Graduate",1,1
"Not in a relationship","Unknown","Health Sciences","daytime","Unknown",122.753166107627,"Portuguese",117.4,"yes","no","Unknown","female","no",11.1,"Enrolled",0.714285714285714,0.857142857142857
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",127,"Portuguese",115.8,"yes","no","no","female","no",13.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",133.541845366867,"Portuguese",136.5,"yes","no","no","Unknown","no",9.45119358162236,"Graduate",0.6,0.8
"Not in a relationship","4-6 choice","Health Sciences","daytime","Unknown",138.082413545,"Portuguese",129,"yes","no","no","male","no",13.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",144,"European",137.6,"yes","no","no","Unknown","yes",10.8,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",126,"Portuguese",129.5,"yes","no","yes","Unknown","no",10.8,"Dropout",0.833333333333333,0.666666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",140,"Portuguese",129.1,"yes","no","no","female","yes",12.4,"Graduate",0.949453701776129,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",148,"Portuguese",129.946453535132,"yes","no","no","female","no",12.7545505790816,"Dropout",0,0
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",100,"Portuguese",134.3,"yes","no","no","female","no",16.2,"Graduate",1.01827237874704,1.1637350749109
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",151,"Portuguese",138.4,"yes","no","no","female","yes",12.7,"Graduate",1,0.969745389522441
"Not in a relationship","1-3 choice","Unknown","evening","Secondary Education",120,"Portuguese",120,"yes","no","no","female","no",7.6,"Dropout",0.818181818181818,0.800027494520704
"Not in a relationship","4-6 choice","Health Sciences","daytime","Unknown",135,"Unknown",123.5,"yes","no","no","female","yes",12.4,"Graduate",1,0.976296757533871
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",121,"Portuguese",116.1,"yes","no","no","female","no",12.7,"Graduate",1,0.833333333333333
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",116,"Portuguese",110.8,"yes","no","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",147,"Unknown",135.719826059223,"yes","no","Unknown","female","Unknown",7.6,"Dropout",0.333333333333333,0.333333333333333
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",160,"Portuguese",155.5,"Unknown","no","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",133,"Portuguese",126.7,"yes","no","no","female","no",15.5,"Enrolled",0.833333333333333,0.666666666666667
"In a relationship","1-3 choice","Business & Management","daytime","Unknown",100,"Unknown",163.5,"no","no","yes","male","no",10.8,"Dropout",0.166666666666667,0
"Unknown","1-3 choice","Design & Multimedia","daytime","Secondary Education",151,"European",161.9,"yes","Unknown","no","female","yes",13.9,"Graduate",0,0
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",124,"European",123.3,"yes","no","no","female","no",13.9,"Graduate",0.939508036610282,0.939508036610282
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",140,"European",137.5,"no","no","yes","female","Unknown",12.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","Unknown","Secondary Education",170,"Portuguese",166.6,"no","no","yes","female","yes",12.7,"Dropout",1.07994544300558,1
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Basic Education",133.1,"Portuguese",103.5,"no","no","no","Unknown","no",13.9,"Dropout",0.0896147394644444,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Basic Education",133.1,"Portuguese",110,"Unknown","no","Unknown","male","Unknown",15.5,"Graduate",0.583333333333333,0.75
"In a relationship","1-3 choice","Business & Management","evening","Secondary Education",100,"Portuguese",128.2,"no","no","no","male","Unknown",7.6,"Graduate",0.9,1.13142418572696
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",120,"Portuguese",137.7,"yes","no","no","Unknown","no",12.4,"Dropout",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",136.904236558694,"Portuguese",128.8,"yes","no","no","male","no",13.9,"Graduate",1,0.976252245644419
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",120,"Portuguese",170,"no","no","no","Unknown","no",11.8638131664463,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Basic Education",123.584966339192,"Unknown",116.4,"no","no","yes","male","no",10.8,"Dropout",0,0.339265326036949
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Basic Education",133.1,"Portuguese",100.9,"no","no","no","male","no",15.5,"Dropout",0,0
"In a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",130.482979938977,"Portuguese",136,"no","no","no","male","no",14.7870570725392,"Graduate",1,1
"Unknown","1-3 choice","Education & Social Sciences","daytime","Secondary Education",140,"Portuguese",130,"no","no","no","male","no",12.7,"Enrolled",1,0.666666666666667
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Unknown",100,"European",100,"no","Unknown","yes","male","no",16.2,"Dropout",0.428571428571429,0
"Unknown","1-3 choice","Agriculture & Environmental","daytime","Basic Education",133.1,"Portuguese",157,"yes","no","no","male","no",10.8,"Graduate",0.8,0.8
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",143,"Portuguese",152.1,"yes","Unknown","Unknown","male","no",13.9,"Dropout",0.8,0.355908953678449
"In a relationship","1-3 choice","Health Sciences","evening","Secondary Education",165,"Portuguese",162.9,"yes","no","no","male","no",7.6,"Graduate",1,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",136.31054936549,"Portuguese",137.2,"no","Unknown","no","male","no",15.5,"Enrolled",0.5,0.833333333333333
"Not in a relationship","Unknown","Agriculture & Environmental","daytime","Higher Education",140,"Portuguese",140,"yes","no","no","male","no",12.4,"Graduate",0.833333333333333,1
"Unknown","1-3 choice","Unknown","daytime","Unknown",135.697805854306,"Portuguese",146.5,"no","no","no","male","no",13.9,"Dropout",0.6,0.617498206925665
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",130,"Portuguese",130,"no","no","no","male","no",12.4,"Enrolled",0.833333333333333,0.5
"In a relationship","Unknown","Business & Management","daytime","Basic Education",133.1,"Portuguese",128,"no","Unknown","no","male","no",8.9,"Dropout",0.6,0.6
"Not in a relationship","1-3 choice","Health Sciences","daytime","Other",190,"Portuguese",190,"yes","Unknown","no","male","no",11.1,"Dropout",1,1
"In a relationship","1-3 choice","Business & Management","evening","Unknown",120,"Portuguese",133.2,"yes","Unknown","no","male","no",7.6,"Dropout",0,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Other",100,"Portuguese",124.3,"no","no","no","male","no",10.8,"Graduate",1,1
"In a relationship","1-3 choice","Business & Management","evening","Secondary Education",120,"Portuguese",138.1,"no","no","Unknown","male","yes",10.2966872709052,"Dropout",1,0.969019848429049
"In a relationship","1-3 choice","Health Sciences","evening","Secondary Education",133.1,"Portuguese",144.3,"no","no","no","male","no",10.8,"Graduate",1,0.995062896516817
"In a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",150,"Portuguese",140,"no","no","no","male","Unknown",15.5,"Graduate",1,1
"In a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",120,"Portuguese",148.3,"no","Unknown","Unknown","male","no",10.8,"Graduate",1,1
"Not in a relationship","Unknown","Health Sciences","evening","Secondary Education",133.1,"Portuguese",96,"no","no","yes","male","no",10.2639211754992,"Dropout",0,0
"Unknown","Unknown","Business & Management","Unknown","Basic Education",133.1,"Portuguese",121.7,"yes","no","no","male","no",7.6,"Dropout",0,0
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Secondary Education",100,"Portuguese",160,"no","no","yes","male","no",15.5,"Dropout",0,0
"In a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133.1,"Portuguese",110.3,"no","no","Unknown","male","no",11.4497726493175,"Graduate",0.8,0.919015436259648
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",143,"Portuguese",129,"no","no","no","male","no",11.5672422272002,"Graduate",0.875,0.875
"In a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",120,"Portuguese",150,"Unknown","no","no","male","no",9.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",161,"Portuguese",100,"Unknown","Unknown","no","Unknown","no",12.7,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Other",133.1,"Portuguese",107.5,"no","no","no","male","no",7.6,"Dropout",0.0303640731584389,0
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",140,"Portuguese",170,"no","no","yes","male","no",12.7,"Dropout",0.5,0.356875320217462
"Unknown","1-3 choice","Business & Management","evening","Other",123,"Portuguese",123,"no","no","no","male","no",9.4,"Enrolled",1,1
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",130.089427520773,"Unknown",138.5,"yes","no","no","male","no",13.9,"Enrolled",0.833333333333333,0.833333333333333
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Basic Education",133.1,"Portuguese",140,"no","no","yes","male","no",16.2,"Dropout",0.6,0.333333333333333
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",115,"Portuguese",113.6,"no","no","no","male","no",11.1,"Enrolled",1,1
"Unknown","1-3 choice","Design & Multimedia","daytime","Secondary Education",156,"Unknown",148.750363654018,"yes","Unknown","no","male","no",7.6,"Graduate",0,0
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",140,"Portuguese",115.5,"no","no","no","male","no",10.8,"Dropout",0.166666666666667,0
"Not in a relationship","4-6 choice","Agriculture & Environmental","daytime","Higher Education",130,"Portuguese",130,"no","no","Unknown","male","no",10.8,"Dropout",0,0
